Notes:
"When exporting your connection data, you may notice that some of the email addresses are missing. You will only see email addresses for connections who have allowed their connections to see or download their email address using this setting https://www.linkedin.com/psettings/privacy/email. You can learn more here https://www.linkedin.com/help/linkedin/answer/261"

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Sarah,Chen,https://www.linkedin.com/in/sarahchen-demo,,Flagship Pioneering,Principal,11 Apr 2020
James,Whitfield,https://www.linkedin.com/in/jwhitfield-demo,,Early Stage Fund,Partner,19 Jan 2022
Luiza,Ferreira,https://www.linkedin.com/in/luizaferreira-demo,,Independent,Operating Partner,03 May 2021
Sukrit,Bansal,https://www.linkedin.com/in/sukritbansal-demo,,Seed Health Fund,Principal,08 Feb 2023
Ashley,Chen,https://www.linkedin.com/in/ashleychen-demo,,Bain & Company,Consultant,30 Mar 2019
Amrita,Misra,https://www.linkedin.com/in/amritamisra-demo,,Bain Capital Ventures,Principal,14 Sep 2016
Rajiv,Srivatsa,https://www.linkedin.com/in/rajivsrivatsa-demo,,Antler India,Founding Partner,22 Jun 2021
Elena,Jovanova,https://www.linkedin.com/in/elenajovanova-demo,,General Catalyst,Partner,17 Nov 2018
Mridul,Arora,https://www.linkedin.com/in/mridularora-demo,,Elevation Capital,Partner,09 Oct 2019
Daohao,Li,https://www.linkedin.com/in/daohaoli-demo,,Garde,Angel Investor,12 Aug 2022
Harshad,Hirde,https://www.linkedin.com/in/harshadhirde-demo,,BuildCo,Product Manager,25 Feb 2024
Priyanka,Paramita,https://www.linkedin.com/in/priyankaparamita-demo,,Wipro,Commercial Manager,18 Mar 2014
Maruthi Nataraj,Kanukolanu,https://www.linkedin.com/in/maruthik-demo,,Novartis,Global SC Analytics Business Partner,02 Jul 2017
Jasnoor,Gill,https://www.linkedin.com/in/jasnoorgill-demo,,Antler,Program Lead,05 Jan 2025
Wren,Ortiz,https://www.linkedin.com/in/wrenortiz-demo,,Independent,Angel,28 Apr 2015
