From,To,Sent At,Message,Direction,inviterProfileUrl,inviteeProfileUrl
Jayati Mehra,Amrita Misra,9/14/16 2:11 PM,Amrita - fellow Bain alum building in health tech. Would love to connect.,OUTGOING,https://www.linkedin.com/in/jayatimehra-demo,https://www.linkedin.com/in/amritamisra-demo
Elena Jovanova,Jayati Mehra,11/17/18 9:40 AM,,INCOMING,https://www.linkedin.com/in/elenajovanova-demo,https://www.linkedin.com/in/jayatimehra-demo
Jayati Mehra,Mridul Arora,10/9/19 6:02 PM,Mridul - your enterprise health thesis matches what I am seeing inside Novartis. Connecting ahead of JPM week.,OUTGOING,https://www.linkedin.com/in/jayatimehra-demo,https://www.linkedin.com/in/mridularora-demo
Sarah Chen,Jayati Mehra,4/11/20 1:58 PM,,INCOMING,https://www.linkedin.com/in/sarahchen-demo,https://www.linkedin.com/in/jayatimehra-demo
Jayati Mehra,Rajiv Srivatsa,6/22/21 11:20 AM,,OUTGOING,https://www.linkedin.com/in/jayatimehra-demo,https://www.linkedin.com/in/rajivsrivatsa-demo
Jayati Mehra,James Whitfield,1/19/22 4:35 PM,,OUTGOING,https://www.linkedin.com/in/jayatimehra-demo,https://www.linkedin.com/in/jwhitfield-demo
Daohao Li,Jayati Mehra,8/12/22 7:44 PM,,INCOMING,https://www.linkedin.com/in/daohaoli-demo,https://www.linkedin.com/in/jayatimehra-demo
Jayati Mehra,Sukrit Bansal,2/8/23 1:50 PM,Sukrit - Ashley Chen suggested we talk. Building payments for clinical sites.,OUTGOING,https://www.linkedin.com/in/jayatimehra-demo,https://www.linkedin.com/in/sukritbansal-demo
Harshad Hirde,Jayati Mehra,2/25/24 10:05 AM,,INCOMING,https://www.linkedin.com/in/harshadhirde-demo,https://www.linkedin.com/in/jayatimehra-demo
Jasnoor Gill,Jayati Mehra,1/5/25 3:17 PM,Jayati - running founder selection at Antler. Your Sloan project came up twice this week.,INCOMING,https://www.linkedin.com/in/jasnoorgill-demo,https://www.linkedin.com/in/jayatimehra-demo
