CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
2-abc001,,Sarah Chen,https://www.linkedin.com/in/sarahchen-demo,Jayati Mehra,https://www.linkedin.com/in/jayatimehra-demo,2020-04-11 14:22:07 UTC,,Jayati! Loved your panel question about decentralized trials. Coffee sometime?,INBOX
2-abc001,,Jayati Mehra,https://www.linkedin.com/in/jayatimehra-demo,Sarah Chen,https://www.linkedin.com/in/sarahchen-demo,2020-04-11 19:05:33 UTC,,Would love that. Thursday afternoon works if you are near Kendall.,INBOX
2-abc001,,Sarah Chen,https://www.linkedin.com/in/sarahchen-demo,Jayati Mehra,https://www.linkedin.com/in/jayatimehra-demo,2026-02-27 09:12:44 UTC,,Term sheet conversation went well. Call me after 3.,INBOX
2-def002,,Jayati Mehra,https://www.linkedin.com/in/jayatimehra-demo,James Whitfield,https://www.linkedin.com/in/jwhitfield-demo,2022-01-19 16:40:12 UTC,,"James, we crossed paths at Novartis, though I doubt our calendars ever did. Not pitching: I would value fifteen minutes on where you think this thesis is wrong.",INBOX
2-def002,,James Whitfield,https://www.linkedin.com/in/jwhitfield-demo,Jayati Mehra,https://www.linkedin.com/in/jayatimehra-demo,2022-01-21 11:03:58 UTC,,Happy to. Next week is open on Wednesday.,INBOX
2-ghi003,,Luiza Ferreira,https://www.linkedin.com/in/luizaferreira-demo,Jayati Mehra,https://www.linkedin.com/in/jayatimehra-demo,2021-05-03 08:15:20 UTC,,Saw your note on trial dropout rates. We are seeing the same pattern in our portfolio.,INBOX
2-jkl004,,Jayati Mehra,https://www.linkedin.com/in/jayatimehra-demo,Sukrit Bansal,https://www.linkedin.com/in/sukritbansal-demo,2023-02-08 13:55:01 UTC,,Sukrit - Ashley suggested we talk about the payments layer for sites. 20 minutes this week?,INBOX
2-jkl004,,Sukrit Bansal,https://www.linkedin.com/in/sukritbansal-demo,Jayati Mehra,https://www.linkedin.com/in/jayatimehra-demo,2023-02-10 10:12:47 UTC,,Ashley mentioned you. Friday 2pm ET?,INBOX
2-mno005,,Ashley Chen,https://www.linkedin.com/in/ashleychen-demo,Jayati Mehra,https://www.linkedin.com/in/jayatimehra-demo,2019-03-30 17:28:39 UTC,,Great meeting you at the Sloan panel today. Would love to stay in touch.,INBOX
2-mno005,,Jayati Mehra,https://www.linkedin.com/in/jayatimehra-demo,Ashley Chen,https://www.linkedin.com/in/ashleychen-demo,2019-03-31 09:44:10 UTC,,Likewise! Your question about career switching stuck with me.,INBOX
2-pqr006,,Jayati Mehra,https://www.linkedin.com/in/jayatimehra-demo,Daohao Li,https://www.linkedin.com/in/daohaoli-demo,2023-09-14 15:02:22 UTC,,Daohao - congrats on the Garde exit. Would value your read on selling into restaurant groups vs health systems. Different worlds I know.,INBOX
2-pqr006,,Daohao Li,https://www.linkedin.com/in/daohaoli-demo,Jayati Mehra,https://www.linkedin.com/in/jayatimehra-demo,2023-09-16 20:31:55 UTC,,Ha - more similar than you would think. Both buy on trust. Call anytime.,INBOX
